backend,group,comparison,metric,pairs,mean_diff,se,cells_efpb_lower,cells
sumo,nominal,efpb - fixed_time,person_delay_s,90,-2.177824964998661,0.1640575912138954,9,9
sumo,nominal,efpb - fixed_time,max_norm_wait,90,0.14444444444444443,0.008930458354404498,0,9
sumo,nominal,efpb - fixed_time,ped_mean_wait_s,90,-2.4270010582225185,0.3920717437097624,7,9
sumo,nominal,efpb - fixed_time,veh_mean_wait_s,90,-1.7026893614794882,0.12466940216050602,9,9
sumo,nominal,efpb - efficiency,person_delay_s,90,-0.13498527645832215,0.02483783133279075,9,9
sumo,nominal,efpb - efficiency,max_norm_wait,90,-0.05288888888888889,0.007435523005018773,9,9
sumo,nominal,efpb - efficiency,ped_mean_wait_s,90,0.06551654412600337,0.056413921700533734,4,9
sumo,nominal,efpb - efficiency,veh_mean_wait_s,90,-0.22464610431061582,0.03374618458562007,9,9
sumo,nominal,efpb - equal_bargaining,person_delay_s,90,-0.36318613575217157,0.04095315122042667,9,9
sumo,nominal,efpb - equal_bargaining,max_norm_wait,90,-0.004555555555555556,0.0076619609579158645,5,9
sumo,nominal,efpb - equal_bargaining,ped_mean_wait_s,90,2.769753152149227,0.30437678327606427,1,9
sumo,nominal,efpb - equal_bargaining,veh_mean_wait_s,90,-0.8528365013917085,0.07982746577348045,8,9
sumo,stress,efpb - fixed_time,person_delay_s,40,-6.633495204853033,9.986355150479314,4,4
sumo,stress,efpb - fixed_time,max_norm_wait,40,0.058999999999999914,0.9684638113250044,1,4
sumo,stress,efpb - fixed_time,ped_mean_wait_s,40,-48.71884097976387,15.819297957231331,2,4
sumo,stress,efpb - fixed_time,veh_mean_wait_s,40,96.2707625342479,98.919583626512,2,4
sumo,stress,efpb - efficiency,person_delay_s,40,0.8979521426517596,13.913091254825162,1,4
sumo,stress,efpb - efficiency,max_norm_wait,40,-0.3125000000000002,1.4166295206291406,4,4
sumo,stress,efpb - efficiency,ped_mean_wait_s,40,-11.103448383437918,1.8044770225973399,3,4
sumo,stress,efpb - efficiency,veh_mean_wait_s,40,4.717485200787622,140.6832703731333,1,4
sumo,stress,efpb - equal_bargaining,person_delay_s,40,-296.9257769402847,79.44694432127359,4,4
sumo,stress,efpb - equal_bargaining,max_norm_wait,40,-16.4975,2.373442208410954,4,4
sumo,stress,efpb - equal_bargaining,ped_mean_wait_s,40,-783.9590369096833,118.98042687084876,3,4
sumo,stress,efpb - equal_bargaining,veh_mean_wait_s,40,-190.89417609364233,119.40462101836887,4,4
sumo,all,efpb - fixed_time,person_delay_s,130,-3.548800423415391,3.0532926472002337,13,13
sumo,all,efpb - fixed_time,max_norm_wait,130,0.11815384615384612,0.2954635702469217,1,13
sumo,all,efpb - fixed_time,ped_mean_wait_s,130,-16.670644111004474,5.185666637613687,9,13
sumo,all,efpb - fixed_time,veh_mean_wait_s,130,28.44298814489817,30.431863167678966,11,13
sumo,all,efpb - efficiency,person_delay_s,130,0.18284162172939533,4.243695362170799,10,13
sumo,all,efpb - efficiency,max_norm_wait,130,-0.13276923076923083,0.4322272753951596,13,13
sumo,all,efpb - efficiency,ped_mean_wait_s,130,-3.371088048970588,0.714429385721311,7,13
sumo,all,efpb - efficiency,veh_mean_wait_s,130,1.2960096818734572,42.908471526634926,10,13
sumo,all,efpb - equal_bargaining,person_delay_s,130,-91.61321407560834,27.062472082167012,13,13
sumo,all,efpb - equal_bargaining,max_norm_wait,130,-5.079307692307692,0.9865249007031465,9,13
sumo,all,efpb - equal_bargaining,ped_mean_wait_s,130,-239.30064378995309,48.36292749681473,4,13
sumo,all,efpb - equal_bargaining,veh_mean_wait_s,130,-59.32709483746882,37.22790092962539,12,13
